X               ->    Y              	Std Lift            	Lift                	Confidence          	Interest            
10509002        ->    239872002      	0.3993988053344694  	6.309774091809881   	0.019543006966489345	0.01644574759045934 
10509002        ->    53741008       	0.39928520498632886 	6.307897103105762   	0.059281248984279354	0.04988330732237564 
53741008        ->    10509002       	0.39928520498632886 	6.307897103105762   	0.3992877679991827  	0.3359881038682334  
230690007       ->    10509002       	0.39921963161456736 	6.306867993140665   	0.39922262568403827 	0.335922961553089   
10509002        ->    230690007      	0.3992196316145673  	6.306867993140664   	0.050743778372463404	0.042697981563706314
6072007         ->    10509002       	0.39910093536405244 	6.305573115032331   	0.3991406603346902  	0.3358409962037409  
236077008       ->    10509002       	0.39910093536405244 	6.305573115032331   	0.3991406603346902  	0.3358409962037409  
10509002        ->    236077008      	0.3991009353640524  	6.30557311503233    	0.0038245268096079046	0.003217995612548223
10509002        ->    6072007        	0.3991009353640524  	6.30557311503233    	0.0038245268096079046	0.003217995612548223
44054006        ->    10509002       	0.3990741252728419  	6.304557902024732   	0.3990763976922878  	0.3357767335613385  
10509002        ->    44054006       	0.3990741252728419  	6.304557902024732   	0.06685012838708979 	0.056246668251428156
55822004        ->    10509002       	0.39906344573088165 	6.304374086302234   	0.39906476221879167 	0.3357650980878424  
10509002        ->    55822004       	0.39906344573088165 	6.304374086302234   	0.11539019924376212 	0.09708700250065086 
92691004        ->    10509002       	0.3986196712135047  	6.297447985304758   	0.3986263423519144  	0.3353266782209651  
10509002        ->    92691004       	0.39861967121350467 	6.297447985304757   	0.022762976846986426	0.01914834169635011 
10509002        ->    26929004       	0.3986019740492716  	6.297142952900614   	0.030011159384175343	0.025245321986383462
26929004        ->    10509002       	0.3986019740492716  	6.297142952900614   	0.3986070339031831  	0.3353073697722338  
10509002        ->    38822007       	0.39858588557731417 	6.296945347212736   	0.01757548835848709 	0.014784374986943115
38822007        ->    10509002       	0.39858588557731417 	6.296945347212736   	0.39859452552951    	0.33529486139856074 
64859006        ->    10509002       	0.3984163782944225  	6.29418123913654    	0.39841955841666515 	0.33511989428571587 
10509002        ->    64859006       	0.3984163782944225  	6.29418123913654    	0.047742662434045874	0.04015745625390172 
87433001        ->    10509002       	0.39836656776672175 	6.293487832803203   	0.39837566602865865 	0.33507600189770936 
10509002        ->    87433001       	0.3983665677667217  	6.293487832803202   	0.016687071365886954	0.014035589102123791
156073000       ->    10509002       	0.3982665173067907  	6.291840745280775   	0.3982714059416947  	0.3349717418107454  
10509002        ->    156073000      	0.39826651730679064 	6.2918407452807745  	0.03105342419744526 	0.0261179171726152  
10509002        ->    15777000       	0.3982496481586126  	6.291504862038974   	0.30575845892154846 	0.2571598381422176  
15777000        ->    10509002       	0.3982496481586126  	6.291504862038974   	0.3982501446453015  	0.3349504805143522  
10509002        ->    198992004      	0.3981363380329973  	6.289829203082045   	0.019616680570753747	0.016497886731146546
198992004       ->    10509002       	0.3981363380329973  	6.289829203082045   	0.39814407599612983 	0.33484441186518055 
10509002        ->    197927001      	0.39806580709175277 	6.288867386986718   	0.008730322105331586	0.007342103596638452
197927001       ->    10509002       	0.3980658070917527  	6.288867386986717   	0.39808319336033987 	0.3347835292293906  
88805009        ->    10509002       	0.3978644369513131  	6.285460753348244   	0.3978675545952073  	0.334567890464258   
10509002        ->    88805009       	0.39786443695131307 	6.285460753348243   	0.048676583711632845	0.04093226939295653 
126906006       ->    10509002       	0.39779733215068774 	6.284447441715271   	0.3978034123091801  	0.3345037481782308  
10509002        ->    126906006      	0.3977973321506877  	6.28444744171527    	0.02495801687992286 	0.020986622877284682
49436004        ->    10509002       	0.39771575595037884 	6.283128996380248   	0.3977199551622982  	0.3344202910313489  
10509002        ->    49436004       	0.3977157559503788  	6.283128996380247   	0.036134736020975305	0.030383662623979513
47693006        ->    10509002       	0.3972442273737275  	6.2757863773545255  	0.3972551698441284  	0.3339555057131791  
10509002        ->    47693006       	0.3972442273737275  	6.2757863773545255  	0.01386147195527579 	0.01165274923563489 
713197008       ->    10509002       	0.397167269077      	6.2745052119014835  	0.3971740725012547  	0.3338744083703054  
10509002        ->    713197008      	0.39716726907699995 	6.274505211901483   	0.02229276590212245 	0.018739853736261542
90560007        ->    10509002       	0.39716004160052865 	6.274597606333819   	0.39717992103778904 	0.33388025690683976 
10509002        ->    90560007       	0.3971600416005286  	6.274597606333818   	0.00762955178279288 	0.006413608982717331
19169002        ->    10509002       	0.39704906404522206 	6.272544136637416   	0.3970499370957037  	0.3337502729647544  
10509002        ->    19169002       	0.397049064045222   	6.272544136637415   	0.1737006901483223  	0.14600846728555264 
185086009       ->    10509002       	0.3968926699722966  	6.270226166719438   	0.39690321037843007 	0.3336035462474808  
10509002        ->    185086009      	0.39689266997229655 	6.270226166719437   	0.014385854667981235	0.012091542742785103
443165006       ->    19169002       	0.39650356595308595 	14.318597126869422  	0.3965137827194811  	0.3688215598567115  
19169002        ->    443165006      	0.39650356595308595 	14.318597126869422  	0.03391383597333254 	0.03154531930421753 
35999006        ->    10509002       	0.3962302633571296  	6.25975104602568    	0.396240138756784   	0.3329404746258347  
10509002        ->    35999006       	0.3962302633571295  	6.259751046025679   	0.015345778394132113	0.012894278601041274
90781000119102  ->    80394007       	0.39617845748556013 	82.0036012911626    	0.39621477062332855 	0.39138309537510957 
80394007        ->    90781000119102 	0.3961784574855601  	82.00360129116258   	0.054675523760858456	0.05400877836309565 
68496003        ->    10509002       	0.39605107603490314 	6.256796846377576   	0.39605313891128324 	0.33275347478033396 
10509002        ->    68496003       	0.39605107603490314 	6.256796846377576   	0.0734504165808947  	0.06171111636317716 
271737000       ->    275272006      	0.39584630209727006 	8.121488824765455   	0.008092927974066612	0.007096444675414738
275272006       ->    271737000      	0.39584630209727006 	8.121488824765455   	0.3958706125258087  	0.3471270113133498  
40055000        ->    271737000      	0.3955931062333156  	8.115810126362033   	0.39559381231542645 	0.34685021110296754 
271737000       ->    40055000       	0.3955931062333156  	8.115810126362033   	0.27856161993629214 	0.24423829107581776 
10509002        ->    109838007      	0.3955382429388197  	6.249004983293681   	0.006988158051549854	0.005869874729607841
109838007       ->    10509002       	0.3955382429388197  	6.249004983293681   	0.39555991659511835 	0.33226025246416907 
262574004       ->    10509002       	0.39491717303968227 	6.239217294089138   	0.3949403591558527  	0.3316406950249034  
10509002        ->    262574004      	0.3949171730396822  	6.239217294089137   	0.006528781460254174	0.0054823711250284145
10509002        ->    301011002      	0.3949108806003881  	6.238844803516787   	0.025655749249721017	0.021543489679606516
301011002       ->    10509002       	0.3949108806003881  	6.238844803516787   	0.3949167806277309  	0.3316171164967816  
5602001         ->    10509002       	0.3945541547438984  	6.233491352959336   	0.3945779090055026  	0.3312782448745533  
10509002        ->    5602001        	0.3945541547438983  	6.233491352959335   	0.006370599898157077	0.0053486044324647  
10509002        ->    431856006      	0.3941075257597601  	6.226653886940639   	0.00402604578597818 	0.0033794632299086777
431856006       ->    10509002       	0.3941075257597601  	6.226653886940639   	0.3941450997030123  	0.33084543557206303 
59621000        ->    49436004       	0.3938997547209036  	9.411641189672222   	0.05412703926799373 	0.04837596587099794 
49436004        ->    59621000       	0.3938997547209036  	9.411641189672222   	0.39390398053852943 	0.35205113334639715 
233604007       ->    10509002       	0.39380964557948195 	6.2216049447117125  	0.3938255033557047  	0.3305258392247554  
10509002        ->    233604007      	0.39380964557948195 	6.2216049447117125  	0.009536398010812686	0.008003610555556706
95417003        ->    10509002       	0.39378789439554013 	6.221795019311098   	0.3938375350140056  	0.3305378708830563  
10509002        ->    95417003       	0.3937878943955401  	6.221795019311097   	0.0030466202234043704	0.0025569512108527957
90781000119102  ->    10509002       	0.39370968116182137 	6.220351216310201   	0.39374614276897757 	0.3304464786380283  
10509002        ->    90781000119102 	0.3937096811618213  	6.2203512163102     	0.004147390545943076	0.0034806451481802737
271737000       ->    55680006       	0.39370616985315515 	8.077152288650767   	0.05914084396069471 	0.051818852020070576
55680006        ->    271737000      	0.39370616985315515 	8.077152288650767   	0.3937094900902926  	0.34496588887783375 
10509002        ->    422034002      	0.393470018090815   	6.216125967842613   	0.01744114237424024 	0.014635352648538555
422034002       ->    10509002       	0.393470018090815   	6.216125967842613   	0.3934786859601095  	0.3301790218291602  
10509002        ->    314994000      	0.3933408272175553  	6.2145315408496264  	0.004093218778101605	0.0034345659494538004
314994000       ->    10509002       	0.3933408272175553  	6.2145315408496264  	0.3933777592669721  	0.3300780951360228  
1551000119108   ->    10509002       	0.3932355934673382  	6.2125250258873255  	0.3932507475437847  	0.3299510834128354  
10509002        ->    1551000119108  	0.39323559346733816 	6.212525025887325   	0.009974105894971776	0.008368622479869204
235919008       ->    10509002       	0.3931119135604309  	6.211382259173234   	0.3931784107946027  	0.3298787466636534  
65275009        ->    10509002       	0.3931119135604309  	6.211382259173234   	0.3931784107946027  	0.3298787466636534  
10509002        ->    65275009       	0.39311191356043085 	6.2113822591732335  	0.0022730473786281543	0.0019070986600041762
10509002        ->    235919008      	0.39311191356043085 	6.2113822591732335  	0.0022730473786281543	0.0019070986600041762
59621000        ->    15777000       	0.3927514550328859  	8.081546976269248   	0.3927520368100572  	0.34415341603072636 
15777000        ->    59621000       	0.3927514550328859  	8.081546976269248   	0.33823575067383543 	0.29638290348170315 
110030002       ->    10509002       	0.39234894232738315 	6.198722246065435   	0.3923770362169856  	0.3290773720860363  
10509002        ->    110030002      	0.39234894232738315 	6.198722246065435   	0.005376006240587656	0.0045087297233989704
24079001        ->    10509002       	0.39206954917651105 	6.194001895455588   	0.39207823960880195 	0.32877857547785266 
10509002        ->    24079001       	0.392069549176511   	6.194001895455587   	0.017373969382116817	0.014569002629545472
10509002        ->    79586000       	0.3914525889268349  	6.18422694946116    	0.02187022611295897 	0.01833377340970484 
79586000        ->    10509002       	0.3914525889268349  	6.18422694946116    	0.3914594888104565  	0.3281598246795072  
80394007        ->    431856006      	0.39134961183639766 	81.00448326980874   	0.052376085845682166	0.05172950328961266 
431856006       ->    80394007       	0.3913496118363976  	81.00448326980873   	0.3913873568095036  	0.3865556815612846  
10509002        ->    93761005       	0.3908371302115121  	6.175232542594646   	0.002845101247034096	0.0023843734562327685
93761005        ->    10509002       	0.39083713021151206 	6.175232542594645   	0.39089014587674903 	0.32759048174579974 
1501000119109   ->    10509002       	0.39071561280285966 	6.173402421644019   	0.39077429983525536 	0.32747463570430607 
10509002        ->    1501000119109  	0.3907156128028596  	6.173402421644018   	0.0025699086663994192	0.0021536214246363856
162864005       ->    370143000      	0.39062393509873894 	7.790962496384761   	0.006288860865450109	0.005481661386776155
370143000       ->    162864005      	0.39062393509873894 	7.790962496384761   	0.39065420560747666 	0.3405122358843838  
201834006       ->    10509002       	0.38971216831254407 	6.156733853751773   	0.3897191850861323  	0.326419520955183   
10509002        ->    201834006      	0.389712168312544   	6.156733853751772   	0.021471521901645738	0.017984036099646765
69896004        ->    10509002       	0.38963533877102924 	6.156274197256265   	0.38969008898435104 	0.32639042485340175 
10509002        ->    69896004       	0.3896353387710292  	6.1562741972562645  	0.002751925806346764	0.0023049142343844163
26929004        ->    55822004       	0.3892770812272944  	21.268537130410017  	0.3892822195360617  	0.3709790227929504  
55822004        ->    26929004       	0.3892770812272944  	21.268537130410017  	0.10136238965243327 	0.0965965522546414  
19169002        ->    72892002       	0.3876282652397643  	13.75950247142809   	0.38762915193121145 	0.35945741005783105 
72892002        ->    19169002       	0.38762826523976424 	13.759502471428089  	0.38103120891961634 	0.3533389860568467  
127013003       ->    368581000119106	0.3870503309819846  	81.5363929023521    	0.2994885723366754  	0.29581550609378504 
368581000119106 ->    127013003      	0.38705033098198455 	81.53639290235209   	0.38705702229358824 	0.38230997611560574 
80394007        ->    162864005      	0.3851365540766088  	7.681023678522287   	0.38514165673082384 	0.334999687007731   
162864005       ->    80394007       	0.3851365540766088  	7.681023678522287   	0.03711221198850006 	0.03228053674028108 
359817006       ->    162864005      	0.3848308123538016  	7.675098362029188   	0.38484454969062715 	0.3347025799675343  
162864005       ->    359817006      	0.38483081235380157 	7.675098362029187   	0.013781331465914592	0.011985741257703762
64859006        ->    19169002       	0.3847999160140239  	13.895712526337178  	0.38480316811630894 	0.3571109452535393  
19169002        ->    64859006       	0.3847999160140239  	13.89571252633718   	0.10540184453227931 	0.09781663835213515 
162864005       ->    301011002      	0.3833367708803249  	7.645148084130839   	0.03143883337390957 	0.027326573803795072
301011002       ->    162864005      	0.3833367708803249  	7.645148084130839   	0.3833427837630499  	0.33320081403995705 
359817006       ->    64859006       	0.3833030110682033  	50.53478750857881   	0.3833167825223436  	0.37573157634219945 
64859006        ->    359817006      	0.38330301106820325 	50.5347875085788    	0.09073976962441908 	0.08894417941620825 
271737000       ->    95417003       	0.3828626300154228  	7.855660142899613   	0.0038466733451144155	0.003357004332562841
95417003        ->    271737000      	0.38286263001542276 	7.8556601428996125  	0.38291316526610647 	0.3341695640536476  
422034002       ->    127013003      	0.3827150736223682  	80.62358798294547   	0.3827238951896754  	0.37797684901169293 
127013003       ->    422034002      	0.3827150736223682  	80.62358798294547   	0.22621283481175417 	0.22340704508605247 
97331000119101  ->    10509002       	0.38261932370732066 	6.045235619277322   	0.3826613842927057  	0.3193617201617564  
10509002        ->    97331000119101 	0.3826193237073206  	6.045235619277321   	0.003558001711827864	0.0029694387614472456
40055000        ->    443165006      	0.3810411777091049  	11.101826917539105  	0.0262948621118211  	0.02392634544270609 
443165006       ->    40055000       	0.38104117770910484 	11.101826917539103  	0.38105165624276116 	0.34672832738228676 
82423001        ->    162864005      	0.38088585533660746 	7.5962143031175655  	0.3808891475970459  	0.330747177873953   
162864005       ->    82423001       	0.38088585533660746 	7.5962143031175655  	0.05727814600333181 	0.04973779185879112 
443165006       ->    55822004       	0.3800566810793383  	20.765070802337792  	0.38006717627982395 	0.3617639795367127  
55822004        ->    443165006      	0.38005668107933827 	20.76507080233779   	0.04918241633069049 	0.046813899661575474
162864005       ->    196416002      	0.37952669656011245 	7.569108080521712   	0.05720975908656963 	0.049651436695349875
196416002       ->    162864005      	0.37952669656011245 	7.569108080521712   	0.3795299882043372  	0.3293880184812443  
80394007        ->    127013003      	0.3789713210895812  	78.43585243620855   	0.3723386135241015  	0.36759156734611903 
127013003       ->    80394007       	0.3789713210895812  	78.43585243620855   	0.3789765667889855  	0.3741448915407665  
162864005       ->    38822007       	0.3788794744085369  	7.556312597144584   	0.021090525129456434	0.018299411757912457
38822007        ->    162864005      	0.37887947440853686 	7.556312597144583   	0.37888839746424885 	0.328746427741156   
162864005       ->    124171000119105	0.37869148099949584 	7.55245126703433    	0.056985449999589675	0.04944015801626695 
124171000119105 ->    162864005      	0.3786914809994958  	7.552451267034329   	0.37869478276676966 	0.3285528130436768  
241929008       ->    65363002       	0.3776206971743236  	20.54332639723965   	0.37763157894736843 	0.35924937678374463 
65363002        ->    241929008      	0.3776206971743236  	20.54332639723965   	0.04711307436314525 	0.04481972257326784 
230690007       ->    59621000       	0.37601762028195557 	8.984352444543976   	0.376020729981759   	0.3341678827896267  
59621000        ->    230690007      	0.37601762028195557 	8.984352444543976   	0.0722862742270609  	0.0642404774183038  
19169002        ->    65275009       	0.3758686448907458  	13.575545500526802  	0.004967953480539293	0.004602004761915315
65275009        ->    19169002       	0.3758686448907458  	13.575545500526802  	0.3759370314842579  	0.34824480862148827 
19169002        ->    235919008      	0.3758686448907458  	13.575545500526802  	0.004967953480539293	0.004602004761915315
235919008       ->    19169002       	0.3758686448907458  	13.575545500526802  	0.3759370314842579  	0.34824480862148827 
431855005       ->    80394007       	0.37538496343465544 	77.69367633981156   	0.3753906129142044  	0.3705589376659854  
80394007        ->    431855005      	0.37538496343465544 	77.69367633981156   	0.3444330891954806  	0.339999870104534   
59621000        ->    7200002        	0.3741396194127893  	8.939839791405811   	0.01237489103148125 	0.010990650226251421
7200002         ->    59621000       	0.37413961941278917 	8.93983979140581    	0.374157748711851   	0.3323049015197187  
40055000        ->    26929004       	0.3741097401248809  	10.899729672627409  	0.05194633929962955 	0.047180501901837674
26929004        ->    40055000       	0.37410974012488085 	10.899729672627407  	0.37411500604386116 	0.33979167718338676 
370143000       ->    59621000       	0.37397060147901684 	8.936111264269043   	0.3740016992353441  	0.3321488520432118  
59621000        ->    370143000      	0.37397060147901673 	8.93611126426904    	0.007213224353890422	0.006406024875216468
399211009       ->    15777000       	0.37292544926108356 	7.673733809664848   	0.3729328793774319  	0.32433425859810106 
15777000        ->    22298006       	0.37292544926108356 	7.673733809664848   	0.02596841793319504 	0.02258435242124197 
15777000        ->    399211009      	0.37292544926108356 	7.673733809664848   	0.02596841793319504 	0.02258435242124197 
22298006        ->    15777000       	0.37292544926108356 	7.673733809664848   	0.3729328793774319  	0.32433425859810106 
359817006       ->    443165006      	0.37283757226185416 	157.41986631612602  	0.37285157741960123 	0.3704830607504862  
443165006       ->    359817006      	0.37283757226185416 	157.41986631612602  	0.28266157053509383 	0.280865980326883   
359817006       ->    15777000       	0.3727611821975742  	7.670489060869181   	0.37277518906118706 	0.3241765682818562  
15777000        ->    359817006      	0.3727611821975742  	7.670489060869181   	0.01377305504988499 	0.01197746484167416 
19169002        ->    301011002      	0.37249646638747047 	13.451523440947254  	0.05531615600265486 	0.05120389643254036 
301011002       ->    19169002       	0.37249646638747047 	13.451523440947254  	0.37250258497048133 	0.3448103621077117  
59621000        ->    5602001        	0.37187174555562946 	8.885808605543422   	0.009081256103875675	0.008059260638183298
5602001         ->    59621000       	0.37187174555562946 	8.885808605543422   	0.37189638974634276 	0.3300435425542105  
10509002        ->    241929008      	0.3705033478531382  	5.853338388976207   	0.013423764071116697	0.011130412281239295
241929008       ->    10509002       	0.37050334785313815 	5.853338388976206   	0.37051435406698563 	0.30721468993603634 
38822007        ->    19169002       	0.37023027648907353 	13.369794314975614  	0.3702393237996953  	0.3425471009369257  
19169002        ->    38822007       	0.37023027648907353 	13.369794314975614  	0.03731661168732107 	0.034525498315777094
124171000119105 ->    15777000       	0.37022024892464556 	7.617985650064541   	0.37022359570987096 	0.3216249749305401  
15777000        ->    124171000119105	0.37022024892464556 	7.617985650064541   	0.05747992605449953 	0.049934634071176806
128613002       ->    10509002       	0.3701266218343587  	5.847281180639007   	0.3701309348136697  	0.3068312706827204  
703151001       ->    10509002       	0.3701266218343587  	5.847281180639007   	0.3701309348136697  	0.3068312706827204  
10509002        ->    703151001      	0.3701266218343586  	5.847281180639006   	0.03424089101723746 	0.028385025708311862
10509002        ->    128613002      	0.3701266218343586  	5.847281180639006   	0.03424089101723746 	0.028385025708311862
271737000       ->    254837009      	0.3700165058810432  	7.591253815921142   	0.022446900712492824	0.019489958255185583
254837009       ->    271737000      	0.3700165058810431  	7.591253815921141   	0.3700250487058169  	0.32128144749335796 
59621000        ->    449868002      	0.3691087180379518  	8.819522869414708   	0.016618928077500376	0.014734593933401346
449868002       ->    59621000       	0.3691087180379518  	8.819522869414708   	0.3691221429611297  	0.32726929576899744 
84757009        ->    10509002       	0.3689967580384555  	5.829493976049006   	0.3690050107372942  	0.3057053466063449  
10509002        ->    84757009       	0.36899675803845544 	5.829493976049005   	0.017872349646258355	0.014806500411369616
59621000        ->    92691004       	0.3685278867152911  	8.805491534933555   	0.031828639220801355	0.028214004070165038
92691004        ->    59621000       	0.3685278867152911  	8.805491534933555   	0.36853489166318826 	0.326682044471056   
15777000        ->    82423001       	0.3684071627190347  	7.580678534277366   	0.05716100080436899 	0.0496206466598283  
82423001        ->    15777000       	0.3684071627190347  	7.580678534277366   	0.36841052133735946 	0.3198119005580286  
198992004       ->    271737000      	0.36818608930815044 	7.5536932679005435  	0.3681942123317794  	0.3194506111193205  
271737000       ->    198992004      	0.3681860893081504  	7.553693267900543   	0.023558412030210595	0.020439618190603394
59621000        ->    126906006      	0.36736945016082506 	8.777797979881816   	0.034860094253672154	0.030888700251033976
126906006       ->    59621000       	0.36736945016082506 	8.777797979881816   	0.367375837535401   	0.3255229903432687  
271737000       ->    398254007      	0.36712465649177994 	7.531916101957138   	0.023718807334286326	0.02056970065104498 
398254007       ->    271737000      	0.36712465649177994 	7.531916101957138   	0.3671327148394965  	0.3183891136270376  
431855005       ->    368581000119106	0.3670344285454271  	82.79341282990264   	0.3041056897992018  	0.3004326235563114  
368581000119106 ->    431855005      	0.36703442854542706 	82.79341282990262   	0.36704133836214947 	0.36260811927120284 
72892002        ->    79586000       	0.3664358215500222  	13.007467082719552  	0.046000292127172694	0.04246383942391856 
79586000        ->    72892002       	0.3664358215500222  	13.007467082719552  	0.36644300508086725 	0.33827126320748685 
197927001       ->    271737000      	0.3662498500798592  	7.514179219630622   	0.3662681553206205  	0.3175245541081616  
271737000       ->    197927001      	0.3662498500798592  	7.514179219630622   	0.010431322670328556	0.009043104161635424
196416002       ->    15777000       	0.36609771687114406 	7.533157811600525   	0.3661010797568279  	0.317502458977497   
15777000        ->    196416002      	0.36609771687114406 	7.533157811600525   	0.05693803536401225 	0.04937971297279249 
301011002       ->    15777000       	0.3648915758509449  	7.5083976198345885  	0.36489776858677164 	0.3162991478074408  
15777000        ->    301011002      	0.36489157585094484 	7.508397619834588   	0.03087647996838971 	0.02676422039827521 
64859006        ->    40055000       	0.3642576834103948  	10.612637415934213  	0.36426104410408494 	0.3299377152436106  
40055000        ->    64859006       	0.3642576834103948  	10.612637415934213  	0.08049904291497328 	0.07291383673482912 
10509002        ->    65363002       	0.3640094172253081  	5.750596144803541   	0.10570862089513429 	0.0873264187315105  
65363002        ->    10509002       	0.3640094172253081  	5.750596144803541   	0.36401080451879597 	0.3007111403878467  
124171000119105 ->    271737000      	0.3638940927829118  	7.4655434587315845  	0.36389747318669335 	0.3151538719742345  
271737000       ->    124171000119105	0.3638940927829118  	7.4655434587315845  	0.05632970521031482 	0.0487844132269921  
431855005       ->    422034002      	0.3637472624689255  	82.0524200679566    	0.23022183719563133 	0.22741604746992963 
422034002       ->    431855005      	0.3637472624689255  	82.0524200679566    	0.3637563551036371  	0.35932313601269045 
40055000        ->    49436004       	0.3636340949696278  	10.594500704811235  	0.06092975115789306 	0.055178677760897264
49436004        ->    40055000       	0.36363409496962773 	10.594500704811233  	0.3636385318037635  	0.3293152029432891  
314994000       ->    59621000       	0.36314323708591967 	8.677593804541672   	0.3631820074968763  	0.321329160304744   
59621000        ->    314994000      	0.36314323708591967 	8.677593804541672   	0.005715521705218035	0.005056868876570231
162864005       ->    35999006       	0.3624916709008557  	7.229514519249218   	0.017723153348086673	0.015271653554995834
35999006        ->    162864005      	0.36249167090085566 	7.229514519249217   	0.36250209813685447 	0.3123601284137616  
40055000        ->    92691004       	0.36234256405046283 	10.556949155059552  	0.03815951949935861 	0.0345448843487223  
92691004        ->    40055000       	0.36234256405046283 	10.556949155059552  	0.36234963761241606 	0.3280263087519417  
82423001        ->    271737000      	0.362113244868189   	7.429008689310683   	0.36211663695565177 	0.31337303574319286 
271737000       ->    82423001       	0.362113244868189   	7.429008689310683   	0.056017356460272616	0.048477002315731925
15777000        ->    38822007       	0.3616302217396071  	7.441350943707259   	0.020769654121332713	0.01797854074978874 
38822007        ->    15777000       	0.36163022173960707 	7.441350943707258   	0.3616393925991449  	0.31304077181981405 
38822007        ->    271737000      	0.3610896468696406  	7.408127764733421   	0.3610988254951103  	0.3123552242826514  
271737000       ->    38822007       	0.3610896468696406  	7.408127764733422   	0.020676924462253637	0.017885811090709663
59621000        ->    162864005      	0.36107681615421244 	7.201101796986618   	0.36107742827741257 	0.3109354585543197  
162864005       ->    59621000       	0.3610768161542124  	7.201101796986617   	0.30138661312426995 	0.25953376593213767 
271737000       ->    196416002      	0.3608713031543564  	7.403529587268291   	0.05595826345350787 	0.048399941062288114
196416002       ->    271737000      	0.3608713031543564  	7.403529587268291   	0.3608746937664459  	0.31213109255398697 
271737000       ->    301011002      	0.360055132307979   	7.386843877886541   	0.030376619429780625	0.026264359859666124
301011002       ->    271737000      	0.360055132307979   	7.386843877886541   	0.36006137220239487 	0.31131777098993596 
162864005       ->    399211009      	0.3599956592225783  	7.179678910307222   	0.02429650378726745 	0.02091243827531438 
22298006        ->    162864005      	0.3599956592225783  	7.179678910307222   	0.36000324254215305 	0.3098612728190602  
399211009       ->    162864005      	0.3599956592225783  	7.179678910307222   	0.36000324254215305 	0.3098612728190602  
162864005       ->    22298006       	0.3599956592225783  	7.179678910307222   	0.02429650378726745 	0.02091243827531438 
162864005       ->    156073000      	0.3592755660681719  	7.1652704004157295  	0.035364242396058725	0.030428735371228664
156073000       ->    162864005      	0.3592755660681719  	7.1652704004157295  	0.3592807714754189  	0.30913880175232605 
126906006       ->    40055000       	0.3592530457707937  	10.466919352528699  	0.359259515092906   	0.3249361862324316  
40055000        ->    126906006      	0.3592530457707937  	10.466919352528699  	0.04156826074272995 	0.03759686674009177 
40055000        ->    233604007      	0.3582829891423774  	10.438957647227504  	0.016000703327618795	0.014467915872362815
233604007       ->    40055000       	0.3582829891423774  	10.438957647227504  	0.35829977628635346 	0.32397644742587905 
271737000       ->    79586000       	0.35487768716507617 	7.280647980819015   	0.025747667233209145	0.022211214529955014
79586000        ->    271737000      	0.35487768716507617 	7.280647980819015   	0.35488500174533605 	0.3061414005328772  
64859006        ->    55822004       	0.3543301431820563  	19.359107664543863  	0.3543335563552196  	0.33603035961210836 
55822004        ->    64859006       	0.3543301431820563  	19.359107664543863  	0.14684282309917418 	0.13925761691903002 
233604007       ->    55822004       	0.35371911136330353 	19.32646099268023   	0.35373601789709175 	0.3354328211539805  
55822004        ->    233604007      	0.3537191113633035  	19.326460992680225  	0.02962335696407428 	0.0280905695088183  
162573006       ->    59621000       	0.35305393054733253 	8.435902173743118   	0.3530665246054472  	0.3112136774133149  
59621000        ->    162573006      	0.35305393054733253 	8.435902173743118   	0.017375972523547032	0.015316207940497453
59621000        ->    53741008       	0.3530191173701736  	8.434835416609824   	0.07927009117305839 	0.06987214951115468 
53741008        ->    59621000       	0.3530191173701736  	8.434835416609824   	0.35302187778215627 	0.311169030590024   
59621000        ->    424132000      	0.35269559663260003 	8.427394199810973   	0.014734510084094201	0.01298610366868946 
424132000       ->    59621000       	0.35269559663260003 	8.427394199810973   	0.3527104416725504  	0.3108575944804181  
254637007       ->    59621000       	0.35266338019431887 	8.426624351192853   	0.3526782213159752  	0.3108253741238429  
59621000        ->    254637007      	0.35266338019431887 	8.426624351192853   	0.014737787332778385	0.012988832268620085
271737000       ->    19169002       	0.3509059716836843  	7.199035418375118   	0.19935729320261586 	0.1716650703398462  
19169002        ->    271737000      	0.3509059716836843  	7.199035418375117   	0.3509069115476438  	0.30216331033518495 
49436004        ->    55822004       	0.3460089392909888  	18.90453912868854   	0.3460134990102316  	0.32771030226712033 
55822004        ->    49436004       	0.34600893929098875 	18.904539128688537  	0.10872139206546665 	0.10297031866847085 
6072007         ->    59621000       	0.34572789085743455 	8.261591922080918   	0.34577114427860695 	0.30391829708647466 
59621000        ->    6072007        	0.34572789085743455 	8.261591922080918   	0.005010913238118335	0.004404382041058653
59621000        ->    236077008      	0.34572789085743455 	8.261591922080918   	0.005010913238118335	0.004404382041058653
236077008       ->    59621000       	0.34572789085743455 	8.261591922080918   	0.34577114427860695 	0.30391829708647466 
93761005        ->    59621000       	0.34439069439186204 	8.229971803972886   	0.3444477523072343  	0.302594905115102   
59621000        ->    93761005       	0.34439069439186204 	8.229971803972886   	0.003791776727601644	0.0033310489368003167
92691004        ->    55822004       	0.34424195723375667 	18.808147910888895  	0.34424923158653664 	0.3259460348434254  
55822004        ->    92691004       	0.3442419572337566  	18.80814791088889   	0.06798459255706599 	0.06436995740642967 
359817006       ->    271737000      	0.3438093478354844  	7.053725877240523   	0.34382400122221374 	0.2950804000097549  
271737000       ->    359817006      	0.3438093478354844  	7.053725877240523   	0.012665601116576433	0.010870010908365603
